"Utbildning","Arbsektor","COUNT","Andel","Lön"
"Högskoleingenjör","Offentlig",71,3.04329189884269,"31000-31999"
"Högskoleingenjör","Offentlig",92,3.94342048864123,"32000-32999"
"Högskoleingenjör","Offentlig",92,3.94342048864123,"33000-33999"
"Högskoleingenjör","Offentlig",124,5.31504500642949,"34000-34999"
"Högskoleingenjör","Offentlig",135,5.7865409344192,"35000-35999"
"Högskoleingenjör","Offentlig",140,6.00085726532362,"36000-36999"
"Högskoleingenjör","Offentlig",127,5.44363480497214,"37000-37999"
"Högskoleingenjör","Offentlig",133,5.70081440205744,"38000-38999"
"Högskoleingenjör","Offentlig",107,4.58636948135448,"39000-39999"
"Högskoleingenjör","Offentlig",146,6.25803686240892,"40000-40999"
"Högskoleingenjör","Offentlig",123,5.27218174024861,"41000-41999"
"Högskoleingenjör","Offentlig",105,4.50064294899271,"42000-42999"
"Högskoleingenjör","Offentlig",86,3.68624089155594,"43000-43999"
"Högskoleingenjör","Offentlig",88,3.7719674239177,"44000-44999"
"Högskoleingenjör","Offentlig",89,3.81483069009859,"45000-45999"
"Högskoleingenjör","Offentlig",58,2.48606943849121,"46000-46999"
"Högskoleingenjör","Offentlig",67,2.87183883411916,"47000-47999"
"Högskoleingenjör","Offentlig",52,2.22888984140592,"48000-48999"
"Högskoleingenjör","Offentlig",52,2.22888984140592,"49000-49999"
"Högskoleingenjör","Offentlig",57,2.44320617231033,"50000-50999"
"Högskoleingenjör","Offentlig",33,1.41448778396914,"51000-51999"
"Högskoleingenjör","Offentlig",24,1.02871838834119,"52000-52999"
"Högskoleingenjör","Offentlig",19,0.814402057436777,"53000-53999"
"Högskoleingenjör","Offentlig",20,0.85726532361766,"54000-54999"
"Högskoleingenjör","Offentlig",23,0.985855122160309,"55000-55999"
"Högskoleingenjör","Offentlig",13,0.557222460351479,"56000-56999"
"Högskoleingenjör","Offentlig",11,0.471495927989713,"57000-57999"
"Högskoleingenjör","Offentlig",6,0.257179597085298,"58000-58999"
"Högskoleingenjör","Offentlig",4,0.171453064723532,"59000-59999"
"Högskoleingenjör","Offentlig",12,0.514359194170596,"60000-60999"
"Högskoleingenjör","Offentlig",7,0.300042863266181,"61000-61999"
"Högskoleingenjör","Offentlig",4,0.171453064723532,"62000-62999"
"Högskoleingenjör","Offentlig",7,0.300042863266181,"63000-63999"
"Högskoleingenjör","Offentlig",7,0.300042863266181,"64000-64999"
"Högskoleingenjör","Offentlig",37,1.58594084869267,">=65000"
"Farmaceuter","Privat",1,0.053475935828877,"25000-25999"
"Farmaceuter","Privat",9,0.481283422459893,"26000-26999"
"Farmaceuter","Privat",6,0.320855614973262,"27000-27999"
"Farmaceuter","Privat",19,1.01604278074866,"28000-28999"
"Farmaceuter","Privat",54,2.88770053475936,"29000-29999"
"Farmaceuter","Privat",92,4.91978609625668,"30000-30999"
"Farmaceuter","Privat",90,4.81283422459893,"31000-31999"
"Farmaceuter","Privat",126,6.7379679144385,"32000-32999"
"Farmaceuter","Privat",134,7.16577540106952,"33000-33999"
"Farmaceuter","Privat",148,7.9144385026738,"34000-34999"
"Farmaceuter","Privat",145,7.75401069518717,"35000-35999"
"Farmaceuter","Privat",126,6.7379679144385,"36000-36999"
"Farmaceuter","Privat",86,4.59893048128342,"37000-37999"
"Farmaceuter","Privat",76,4.06417112299465,"38000-38999"
"Farmaceuter","Privat",66,3.52941176470588,"39000-39999"
"Farmaceuter","Privat",62,3.31550802139037,"40000-40999"
"Farmaceuter","Privat",40,2.13903743315508,"41000-41999"
"Farmaceuter","Privat",42,2.24598930481283,"42000-42999"
"Farmaceuter","Privat",40,2.13903743315508,"43000-43999"
"Farmaceuter","Privat",39,2.0855614973262,"44000-44999"
"Farmaceuter","Privat",33,1.76470588235294,"45000-45999"
"Farmaceuter","Privat",29,1.55080213903743,"46000-46999"
"Farmaceuter","Privat",33,1.76470588235294,"47000-47999"
"Farmaceuter","Privat",36,1.92513368983957,"48000-48999"
"Farmaceuter","Privat",23,1.22994652406417,"49000-49999"
"Farmaceuter","Privat",14,0.748663101604278,"50000-50999"
"Farmaceuter","Privat",18,0.962566844919786,"51000-51999"
"Farmaceuter","Privat",20,1.06951871657754,"52000-52999"
"Farmaceuter","Privat",16,0.855614973262032,"53000-53999"
"Farmaceuter","Privat",10,0.53475935828877,"54000-54999"
"Farmaceuter","Privat",12,0.641711229946524,"55000-55999"
"Farmaceuter","Privat",11,0.588235294117647,"56000-56999"
"Farmaceuter","Privat",13,0.695187165775401,"57000-57999"
"Farmaceuter","Privat",17,0.909090909090909,"58000-58999"
"Farmaceuter","Privat",8,0.427807486631016,"59000-59999"
"Farmaceuter","Privat",13,0.695187165775401,"60000-60999"
"Farmaceuter","Privat",5,0.267379679144385,"61000-61999"
"Farmaceuter","Privat",5,0.267379679144385,"62000-62999"
"Farmaceuter","Privat",7,0.374331550802139,"63000-63999"
"Farmaceuter","Privat",6,0.320855614973262,"64000-64999"
"Farmaceuter","Privat",9,0.481283422459893,"65000-65999"
"Farmaceuter","Privat",8,0.427807486631016,"66000-66999"
"Farmaceuter","Privat",6,0.320855614973262,"67000-67999"
"Farmaceuter","Privat",8,0.427807486631016,"68000-68999"
"Farmaceuter","Privat",1,0.053475935828877,"69000-69999"
"Farmaceuter","Privat",11,0.588235294117647,"70000-70999"
"Farmaceuter","Privat",3,0.160427807486631,"71000-71999"
"Farmaceuter","Privat",4,0.213903743315508,"72000-72999"
"Farmaceuter","Privat",6,0.320855614973262,"73000-73999"
"Farmaceuter","Privat",8,0.427807486631016,"74000-74999"
"Farmaceuter","Privat",5,0.267379679144385,"75000-75999"
"Farmaceuter","Privat",2,0.106951871657754,"76000-76999"
"Farmaceuter","Privat",5,0.267379679144385,"77000-77999"
"Farmaceuter","Privat",3,0.160427807486631,"78000-78999"
"Farmaceuter","Privat",8,0.427807486631016,"80000-80999"
"Farmaceuter","Privat",2,0.106951871657754,"81000-81999"
"Farmaceuter","Privat",2,0.106951871657754,"82000-82999"
"Farmaceuter","Privat",4,0.213903743315508,"83000-83999"
"Farmaceuter","Privat",2,0.106951871657754,"84000-84999"
"Farmaceuter","Privat",43,2.29946524064171,">=85000"
"Farmaceuter","Offentlig",1,0.168918918918919,"25000-25999"
"Farmaceuter","Offentlig",5,0.844594594594594,"26000-26999"
"Farmaceuter","Offentlig",2,0.337837837837838,"27000-27999"
"Farmaceuter","Offentlig",2,0.337837837837838,"28000-28999"
"Farmaceuter","Offentlig",1,0.168918918918919,"29000-29999"
"Farmaceuter","Offentlig",7,1.18243243243243,"30000-30999"
"Farmaceuter","Offentlig",13,2.19594594594595,"31000-31999"
"Farmaceuter","Offentlig",14,2.36486486486486,"32000-32999"
"Farmaceuter","Offentlig",30,5.06756756756757,"33000-33999"
"Farmaceuter","Offentlig",24,4.05405405405405,"34000-34999"
"Farmaceuter","Offentlig",44,7.43243243243243,"35000-35999"
"Farmaceuter","Offentlig",41,6.92567567567568,"36000-36999"
"Farmaceuter","Offentlig",33,5.57432432432432,"37000-37999"
"Farmaceuter","Offentlig",27,4.56081081081081,"38000-38999"
"Farmaceuter","Offentlig",41,6.92567567567568,"39000-39999"
"Farmaceuter","Offentlig",34,5.74324324324324,"40000-40999"
"Farmaceuter","Offentlig",23,3.88513513513514,"41000-41999"
"Farmaceuter","Offentlig",30,5.06756756756757,"42000-42999"
"Farmaceuter","Offentlig",18,3.04054054054054,"43000-43999"
"Farmaceuter","Offentlig",20,3.37837837837838,"44000-44999"
"Farmaceuter","Offentlig",20,3.37837837837838,"45000-45999"
"Farmaceuter","Offentlig",19,3.20945945945946,"46000-46999"
"Farmaceuter","Offentlig",15,2.53378378378378,"47000-47999"
"Farmaceuter","Offentlig",23,3.88513513513514,"48000-48999"
"Farmaceuter","Offentlig",11,1.85810810810811,"49000-49999"
"Farmaceuter","Offentlig",11,1.85810810810811,"50000-50999"
"Farmaceuter","Offentlig",10,1.68918918918919,"51000-51999"
"Farmaceuter","Offentlig",12,2.02702702702703,"52000-52999"
"Farmaceuter","Offentlig",4,0.675675675675676,"53000-53999"
"Farmaceuter","Offentlig",8,1.35135135135135,"54000-54999"
"Farmaceuter","Offentlig",8,1.35135135135135,"55000-55999"
"Farmaceuter","Offentlig",2,0.337837837837838,"56000-56999"
"Farmaceuter","Offentlig",4,0.675675675675676,"57000-57999"
"Farmaceuter","Offentlig",3,0.506756756756757,"58000-58999"
"Farmaceuter","Offentlig",3,0.506756756756757,"59000-59999"
"Farmaceuter","Offentlig",4,0.675675675675676,"60000-60999"
"Farmaceuter","Offentlig",4,0.675675675675676,"61000-61999"
"Farmaceuter","Offentlig",2,0.337837837837838,"63000-63999"
"Farmaceuter","Offentlig",2,0.337837837837838,"64000-64999"
"Farmaceuter","Offentlig",1,0.168918918918919,"65000-65999"
"Farmaceuter","Offentlig",1,0.168918918918919,"66000-66999"
"Farmaceuter","Offentlig",1,0.168918918918919,"69000-69999"
"Farmaceuter","Offentlig",14,2.36486486486486,">=70000"
