"Utbildning","Arbsektor","COUNT","Andel","Lön"
"högskoleingenjör","Offentlig",118,5.18681318681319,"37000-37999"
"högskoleingenjör","Offentlig",106,4.65934065934066,"38000-38999"
"högskoleingenjör","Offentlig",115,5.05494505494506,"39000-39999"
"högskoleingenjör","Offentlig",111,4.87912087912088,"40000-40999"
"högskoleingenjör","Offentlig",110,4.83516483516484,"41000-41999"
"högskoleingenjör","Offentlig",112,4.92307692307692,"42000-42999"
"högskoleingenjör","Offentlig",104,4.57142857142857,"43000-43999"
"högskoleingenjör","Offentlig",97,4.26373626373626,"44000-44999"
"högskoleingenjör","Offentlig",100,4.3956043956044,"45000-45999"
"högskoleingenjör","Offentlig",82,3.6043956043956,"46000-46999"
"högskoleingenjör","Offentlig",100,4.3956043956044,"47000-47999"
"högskoleingenjör","Offentlig",71,3.12087912087912,"48000-48999"
"högskoleingenjör","Offentlig",66,2.9010989010989,"49000-49999"
"högskoleingenjör","Offentlig",55,2.41758241758242,"50000-50999"
"högskoleingenjör","Offentlig",54,2.37362637362637,"51000-51999"
"högskoleingenjör","Offentlig",42,1.84615384615385,"52000-52999"
"högskoleingenjör","Offentlig",35,1.53846153846154,"53000-53999"
"högskoleingenjör","Offentlig",33,1.45054945054945,"54000-54999"
"högskoleingenjör","Offentlig",19,0.835164835164835,"55000-55999"
"högskoleingenjör","Offentlig",23,1.01098901098901,"56000-56999"
"högskoleingenjör","Offentlig",19,0.835164835164835,"57000-57999"
"högskoleingenjör","Offentlig",19,0.835164835164835,"58000-58999"
"högskoleingenjör","Offentlig",15,0.659340659340659,"59000-59999"
"högskoleingenjör","Offentlig",15,0.659340659340659,"60000-60999"
"högskoleingenjör","Offentlig",10,0.43956043956044,"61000-61999"
"högskoleingenjör","Offentlig",8,0.351648351648352,"62000-62999"
"högskoleingenjör","Offentlig",9,0.395604395604396,"63000-63999"
"högskoleingenjör","Offentlig",6,0.263736263736264,"64000-64999"
"högskoleingenjör","Offentlig",57,2.50549450549451,">=65000"
"farmaceuter","Privat",1,0.045146726862303,"25000-25999"
"farmaceuter","Privat",4,0.18058690744921,"26000-26999"
"farmaceuter","Privat",6,0.270880361173815,"27000-27999"
"farmaceuter","Privat",16,0.72234762979684,"28000-28999"
"farmaceuter","Privat",32,1.44469525959368,"29000-29999"
"farmaceuter","Privat",72,3.25056433408578,"30000-30999"
"farmaceuter","Privat",88,3.97291196388262,"31000-31999"
"farmaceuter","Privat",135,6.09480812641084,"32000-32999"
"farmaceuter","Privat",156,7.04288939051919,"33000-33999"
"farmaceuter","Privat",170,7.67494356659142,"34000-34999"
"farmaceuter","Privat",168,7.58465011286682,"35000-35999"
"farmaceuter","Privat",151,6.81715575620768,"36000-36999"
"farmaceuter","Privat",134,6.04966139954853,"37000-37999"
"farmaceuter","Privat",99,4.46952595936795,"38000-38999"
"farmaceuter","Privat",80,3.6117381489842,"39000-39999"
"farmaceuter","Privat",82,3.7020316027088,"40000-40999"
"farmaceuter","Privat",53,2.39277652370203,"41000-41999"
"farmaceuter","Privat",68,3.06997742663657,"42000-42999"
"farmaceuter","Privat",43,1.94130925507901,"43000-43999"
"farmaceuter","Privat",37,1.67042889390519,"44000-44999"
"farmaceuter","Privat",59,2.66365688487585,"45000-45999"
"farmaceuter","Privat",40,1.8058690744921,"46000-46999"
"farmaceuter","Privat",27,1.21896162528217,"47000-47999"
"farmaceuter","Privat",37,1.67042889390519,"48000-48999"
"farmaceuter","Privat",27,1.21896162528217,"49000-49999"
"farmaceuter","Privat",27,1.21896162528217,"50000-50999"
"farmaceuter","Privat",12,0.54176072234763,"51000-51999"
"farmaceuter","Privat",25,1.12866817155756,"52000-52999"
"farmaceuter","Privat",18,0.812641083521445,"53000-53999"
"farmaceuter","Privat",14,0.632054176072235,"54000-54999"
"farmaceuter","Privat",14,0.632054176072235,"55000-55999"
"farmaceuter","Privat",19,0.857787810383747,"56000-56999"
"farmaceuter","Privat",18,0.812641083521445,"57000-57999"
"farmaceuter","Privat",12,0.54176072234763,"58000-58999"
"farmaceuter","Privat",7,0.316027088036117,"59000-59999"
"farmaceuter","Privat",11,0.496613995485327,"60000-60999"
"farmaceuter","Privat",11,0.496613995485327,"61000-61999"
"farmaceuter","Privat",13,0.586907449209932,"62000-62999"
"farmaceuter","Privat",8,0.36117381489842,"63000-63999"
"farmaceuter","Privat",6,0.270880361173815,"64000-64999"
"farmaceuter","Privat",10,0.451467268623025,"65000-65999"
"farmaceuter","Privat",10,0.451467268623025,"66000-66999"
"farmaceuter","Privat",11,0.496613995485327,"67000-67999"
"farmaceuter","Privat",10,0.451467268623025,"68000-68999"
"farmaceuter","Privat",4,0.18058690744921,"69000-69999"
"farmaceuter","Privat",12,0.54176072234763,"70000-70999"
"farmaceuter","Privat",2,0.090293453724605,"71000-71999"
"farmaceuter","Privat",7,0.316027088036117,"72000-72999"
"farmaceuter","Privat",3,0.135440180586907,"73000-73999"
"farmaceuter","Privat",5,0.225733634311512,"74000-74999"
"farmaceuter","Privat",9,0.406320541760722,"75000-75999"
"farmaceuter","Privat",7,0.316027088036117,"76000-76999"
"farmaceuter","Privat",7,0.316027088036117,"77000-77999"
"farmaceuter","Privat",6,0.270880361173815,"78000-78999"
"farmaceuter","Privat",6,0.270880361173815,"79000-79999"
"farmaceuter","Privat",8,0.36117381489842,"80000-80999"
"farmaceuter","Privat",3,0.135440180586907,"81000-81999"
"farmaceuter","Privat",6,0.270880361173815,"82000-82999"
"farmaceuter","Privat",6,0.270880361173815,"83000-83999"
"farmaceuter","Privat",3,0.135440180586907,"84000-84999"
"farmaceuter","Privat",2,0.090293453724605,"85000-85999"
"farmaceuter","Privat",4,0.18058690744921,"86000-86999"
"farmaceuter","Privat",5,0.225733634311512,"87000-87999"
"farmaceuter","Privat",3,0.135440180586907,"88000-88999"
"farmaceuter","Privat",2,0.090293453724605,"89000-89999"
"farmaceuter","Privat",64,2.88939051918736,">=90000"
"farmaceuter","Offentlig",5,0.479386385426654,"26000-26999"
"farmaceuter","Offentlig",1,0.095877277085331,"27000-27999"
"farmaceuter","Offentlig",9,0.862895493767977,"28000-28999"
"farmaceuter","Offentlig",5,0.479386385426654,"29000-29999"
"farmaceuter","Offentlig",9,0.862895493767977,"30000-30999"
"farmaceuter","Offentlig",9,0.862895493767977,"31000-31999"
"farmaceuter","Offentlig",33,3.16395014381592,"32000-32999"
"farmaceuter","Offentlig",27,2.58868648130393,"33000-33999"
"farmaceuter","Offentlig",35,3.35570469798658,"34000-34999"
"farmaceuter","Offentlig",58,5.56088207094919,"35000-35999"
"farmaceuter","Offentlig",52,4.9856184084372,"36000-36999"
"farmaceuter","Offentlig",53,5.08149568552253,"37000-37999"
"farmaceuter","Offentlig",67,6.42377756471716,"38000-38999"
"farmaceuter","Offentlig",65,6.2320230105465,"39000-39999"
"farmaceuter","Offentlig",49,4.69798657718121,"40000-40999"
"farmaceuter","Offentlig",47,4.50623202301055,"41000-41999"
"farmaceuter","Offentlig",48,4.60210930009588,"42000-42999"
"farmaceuter","Offentlig",50,4.79386385426654,"43000-43999"
"farmaceuter","Offentlig",42,4.02684563758389,"44000-44999"
"farmaceuter","Offentlig",27,2.58868648130393,"45000-45999"
"farmaceuter","Offentlig",55,5.27325023969319,"46000-46999"
"farmaceuter","Offentlig",32,3.06807286673058,"47000-47999"
"farmaceuter","Offentlig",26,2.4928092042186,"48000-48999"
"farmaceuter","Offentlig",30,2.87631831255992,"49000-49999"
"farmaceuter","Offentlig",35,3.35570469798658,"50000-50999"
"farmaceuter","Offentlig",37,3.54745925215724,"51000-51999"
"farmaceuter","Offentlig",21,2.01342281879195,"52000-52999"
"farmaceuter","Offentlig",14,1.34228187919463,"53000-53999"
"farmaceuter","Offentlig",21,2.01342281879195,"54000-54999"
"farmaceuter","Offentlig",12,1.15052732502397,"55000-55999"
"farmaceuter","Offentlig",8,0.767018216682646,"56000-56999"
"farmaceuter","Offentlig",9,0.862895493767977,"57000-57999"
"farmaceuter","Offentlig",3,0.287631831255992,"58000-58999"
"farmaceuter","Offentlig",3,0.287631831255992,"59000-59999"
"farmaceuter","Offentlig",2,0.191754554170662,"60000-60999"
"farmaceuter","Offentlig",4,0.383509108341323,"61000-61999"
"farmaceuter","Offentlig",3,0.287631831255992,"62000-62999"
"farmaceuter","Offentlig",5,0.479386385426654,"63000-63999"
"farmaceuter","Offentlig",2,0.191754554170662,"64000-64999"
"farmaceuter","Offentlig",30,2.87631831255992,">=65000"
